"","prior_bioemi","prior_landemi","prior_bioemi_2nd","prior_landemi_2nd","post_bioemi","post_landemi","treatment_group","treatment_positive_bioemi","treatment_positive_landemi","treatment_positive_bioemi_and_landemi","confidence","coping_on_income","acceptance_alpinePV","acceptance_wind","acceptance_newnucs","acceptance_prolongnucs","trust_in_sci","left_right","gender_binary","education_group","education_numeric","urban_rural","urban_rural_numeric","income","age","speeder","speeder_treatment_bioemi","speeder_treatment_landemi","attention_bioemy_yes","attention_landemi_yes","attention_check"
"44",1,3,-3,-1,1,3,"control","positive_control","positive_control","positive_control",6,"No",1,4,0,-4,NA,1,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1997,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"45",-1,4,1,1,3,3,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",4,4,3,4,7,NA,"female","Primary education",1,"Village, farm or house in the countryside",4,NA,1953,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"46",0,1,1,-2,1,1,"control","positive_control","positive_control","positive_control",6,"No",1,1,1,-4,6,8,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1986,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"47",0,1,0,1,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",5,"Yes",1,1,1,4,6,5,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1964,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"48",3,4,4,1,3,4,"control","negative_control","positive_control","mixed_control",8,"No",0,-4,4,4,4,5,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1964,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"49",0,4,1,4,3,4,"treatment","positive_treatment","negative_treatment","mixed_treatment",9,"No",4,4,-4,-4,10,5,"male","Primary education",1,"City with more than 50,000 inhabitants",1,NA,1968,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"50",0,0,-2,-3,0,0,"control","positive_control","positive_control","positive_control",4,"Yes",2,2,-4,-4,8,5,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1960,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"51",0,3,3,2,2,1,"control","negative_control","positive_control","mixed_control",8,"No",1,0,0,0,5,3,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1957,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"52",-1,2,1,1,0,1,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",-2,1,2,-4,8,6,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1956,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"53",0,1,1,-1,1,1,"control","positive_control","positive_control","positive_control",8,"Yes",1,1,0,-2,10,3,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1950,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"54",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",3,2,-4,-4,9,1,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1942,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"55",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",6,"No",0,0,-4,-4,9,1,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1998,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"56",1,1,0,0,3,2,"treatment","positive_treatment","positive_treatment","positive_treatment",5,"No",3,-4,3,3,2,5,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1967,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"57",3,3,1,1,3,3,"control","positive_control","positive_control","positive_control",4,"Yes",3,1,-4,-4,10,2,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1987,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"58",0,0,2,2,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",-1,-2,4,3,5,8,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1964,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"59",2,2,0,0,2,2,"control","positive_control","positive_control","positive_control",8,"Yes",2,2,-1,-2,7,5,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1969,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"60",0,0,3,3,2,0,"treatment","negative_treatment","negative_treatment","negative_treatment",6,"Yes",1,1,1,-3,5,NA,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1963,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"61",-1,2,-1,1,-2,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",-1,-2,2,-1,6,10,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1972,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"62",0,2,2,0,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",5,"No",1,2,-1,-3,9,NA,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1978,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"63",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",4,4,4,4,0,0,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,2004,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"64",1,2,0,1,3,0,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",1,2,0,-1,7,4,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1959,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"65",-1,1,1,-1,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"No",1,1,0,-1,9,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1998,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"66",0,-2,-2,-2,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",1,3,-1,-2,5,2,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,2002,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"67",0,0,2,-1,2,-1,"control","positive_control","positive_control","positive_control",4,"Yes",-1,0,0,-1,6,5,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1963,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"68",-1,0,-1,-1,0,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",1,-2,2,1,10,4,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1982,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"69",1,-1,1,2,0,3,"control","positive_control","positive_control","positive_control",6,"Yes",1,2,-1,-1,7,1,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,2002,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"70",0,0,1,2,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",7,"No",1,1,0,-4,7,5,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1958,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"71",1,-2,2,-1,1,-1,"control","positive_control","positive_control","positive_control",8,"No",2,4,-4,-4,8,2,"male","Secondary education",2,"City with more than 50,000 inhabitants",1,NA,1960,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"72",-2,-2,-2,-1,-4,-4,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",2,-4,1,1,5,6,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1985,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"73",-2,0,-2,-3,0,0,"control","positive_control","positive_control","positive_control",6,"No",1,-1,1,-1,4,4,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1984,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"74",-4,-4,0,-4,-4,-4,"control","positive_control","positive_control","positive_control",10,"Yes",-4,-4,4,4,5,9,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1983,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"75",-3,-2,1,3,-1,0,"treatment","positive_treatment","negative_treatment","mixed_treatment",6,"No",4,1,4,0,7,7,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"76",-4,-4,0,0,0,0,"control","positive_control","positive_control","positive_control",6,"No",-2,-1,4,4,10,5,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1973,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"77",-1,0,0,-4,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",1,2,0,-2,10,4,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,2001,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"78",-4,-4,4,4,4,4,"treatment","negative_treatment","negative_treatment","negative_treatment",8,"Yes",4,2,3,1,8,7,"male","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,NA,1964,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"79",4,4,-1,-1,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",0,0,-3,-4,5,0,"female","Primary education",1,"Village, farm or house in the countryside",4,NA,1956,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"80",0,0,2,-3,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",-2,-3,4,4,NA,NA,NA,"Tertiary education",4,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"81",1,2,1,0,2,2,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",1,1,4,4,5,5,"male",NA,NA,"Village, farm or house in the countryside",4,NA,1952,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"82",1,2,-2,-3,1,2,"control","positive_control","positive_control","positive_control",2,"Yes",2,1,-4,-4,9,2,"male","Secondary education",2,"City with more than 50,000 inhabitants",1,NA,1997,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"83",3,2,0,0,2,2,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",1,1,-2,-4,8,2,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1950,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"84",-1,2,1,-1,2,1,"control","positive_control","positive_control","positive_control",4,"No",0,1,1,1,9,6,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1953,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"85",0,0,4,4,0,0,"control","negative_control","negative_control","negative_control",8,"Yes",4,0,0,-4,6,3,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1956,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"86",1,1,1,1,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",5,"Yes",1,1,3,3,5,5,"male",NA,NA,"Village, farm or house in the countryside",4,NA,1964,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"87",-1,1,2,2,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",0,-2,1,0,8,3,"female",NA,NA,"City with less than 50,000 inhabitants",2,NA,2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"88",0,0,1,1,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",1,2,-4,-4,8,NA,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1975,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"89",0,0,0,-4,0,-4,"control","positive_control","positive_control","positive_control",5,"No",3,2,3,0,4,9,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1975,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"90",4,4,4,4,2,4,"treatment","negative_treatment","negative_treatment","negative_treatment",10,"No",4,4,-4,-4,NA,NA,"female","Secondary education",2,"City with more than 50,000 inhabitants",1,NA,1961,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"91",1,3,3,3,2,2,"treatment","negative_treatment","negative_treatment","negative_treatment",6,"No",0,1,0,0,8,NA,"male",NA,NA,"Agglomeration or suburb of a city",3,NA,1990,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"92",1,-1,-1,1,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",-4,-1,3,3,4,9,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1952,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"93",0,0,0,-4,0,NA,"treatment","positive_treatment","positive_treatment","positive_treatment",10,"No",4,4,4,1,10,NA,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1993,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"94",1,2,-2,-2,-3,-2,"control","positive_control","positive_control","positive_control",6,"Yes",4,1,1,0,9,5,"male","Secondary education",2,"City with more than 50,000 inhabitants",1,NA,1969,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"95",-3,-2,-1,-2,-2,-1,"control","positive_control","positive_control","positive_control",6,"Yes",-3,0,-1,1,10,4,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1974,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"96",-2,2,-2,2,-2,1,"control","positive_control","positive_control","positive_control",8,"No",-1,1,4,4,10,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,2003,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"97",-3,-3,0,-1,-1,0,"control","positive_control","positive_control","positive_control",4,"Yes",-1,1,-1,4,9,7,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1978,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"98",0,-2,2,-1,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",2,"Yes",-1,2,2,1,6,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1950,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"99",-3,-3,2,2,-1,-1,"control","positive_control","positive_control","positive_control",8,"No",0,-4,3,1,0,6,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1998,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"100",-2,-2,-1,1,-1,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",0,0,0,0,5,NA,"male",NA,NA,"Village, farm or house in the countryside",4,NA,1977,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"101",2,-4,-4,-4,-3,-3,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",-3,-4,4,4,8,9,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1972,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"102",4,4,2,-2,4,4,"treatment","positive_treatment","positive_treatment","positive_treatment",9,"No",4,4,-1,-4,9,1,"male","Secondary education",2,"City with more than 50,000 inhabitants",1,NA,1996,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"103",-4,-4,4,-4,-4,-4,"treatment","negative_treatment","positive_treatment","mixed_treatment",10,"Yes",-4,-4,4,4,2,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1984,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"104",3,3,2,2,3,3,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",2,2,1,0,8,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1980,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"105",-4,4,2,-3,3,-2,"control","positive_control","positive_control","positive_control",6,"Yes",1,4,4,-4,1,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1994,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"106",1,1,0,0,-1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",7,"Yes",-2,-2,2,0,2,8,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1975,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"107",0,4,0,0,0,0,"control","positive_control","positive_control","positive_control",8,"No",4,-4,4,4,0,NA,"female","Primary education",1,"City with less than 50,000 inhabitants",2,NA,1977,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"108",-2,-4,-4,-4,-4,-4,"control","positive_control","positive_control","positive_control",4,"No",2,1,2,2,8,8,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,2000,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"109",-1,-2,-1,-1,-2,-2,"control","positive_control","positive_control","positive_control",8,"Yes",1,0,2,0,10,7,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1979,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
